PropertyID;PhenotypeID;PropValue
380471;1000568;1Bny3aDk63VDEdxdyBme1Nwz4muipr1vmf
240413;1000060;1Lf8ZqgowxJnLvVYzJ4SwSW2D7AERD1aau
418302;1000088;1G4ewxVyTTHFZ9AnyFdqqvkz87oU4REfAA
549439;1000473;19yBPJTZBnMXqGVBr6CJ6Dw6SR7eYFR4B
318040;1000735;1NoBU8j3XYKsbWfi5DcRjne77d6FphUgTV
275463;1000562;18NStZsTZsawbuRvMMhmbr1REL3WsQS2AN
385968;1000055;15xUCCaiqYKjvoxdi3dhoYzCTX52ga1TRQ
599645;1000733;1NSToyRaYXbjNvoRMXY4HCARzK1BHRzXcK
509685;1000387;19LyABvP1nDrS74GNF4CPh1ucEiWjGsyuE
680684;1000486;19m4Gee2maWAwA7PrBfFwY53LzKYCfgz5n
431767;1000954;1EfbN6MjLGwoDhi5quVgoR32NHwCMNUZRd
604690;1000242;1D69TkRhDJqCscLcqGpWrJKYXuuWohUmTA
224878;1000137;15bBKvYqSF2gx5JRSsMdm28X2iL95Douzb
649966;1000093;1Dy9NCbyDr35BfB3S2Ezt8toc8qt54oE9L
669587;1000068;1HbapJGvnEoshGATGP91hYuLKyNMvs2AM2
637387;1000594;1MxvdR1awUcPVGXrgaTiXXWW7zM8Xv1m45
637387;1000836;1Nit6QYM4oQ3WVRtXCZiYLVc3Fnd1HHkmH
482608;1000264;1MMhcMGVfR2tUr4ik3s1hki9EUkD8deFio
359787;1000594;1A1d9YFomfgnwna63qjCQEocmLeT94r8rL
307677;1000986;1PF2n124fMnW7G9jJJy77pWQ2kaweLV54x
606123;1000971;1KzNQMmj9tzCMUQPNSBnbVzoQuyht6bGiw
574704;1000082;12zHWDCaxoh9QoNcrjXnAqbeZksgXt1mXd
402043;1000321;1ALEoKE6dKTCiEJ6r6MgSdvMPhwniSo4KZ
453146;1000010;1KK4epZGfWvEBdCMSGo7aFruCDHoHB5Xhk
299186;1000259;1Aw2u3n1pG6ihdSTz1sCg2ysby9iPaNQgW
423435;1000017;1DguwnBEG2XvQ6Gzw7LrA66uyT2PtfEgGh
522979;1000301;1Br4MeTTt1yuNNJ7sneCWuYTUxPTdNaJj7
541701;1000446;1FjXSyMsNM34mrZooxJNtP7CExSfbrrwPW
682399;1000841;1836nwJJrvPMBHVEE2nnGvWvXu338wqA7n
323298;1000029;1AemKGiYZh6n5CLKGqExPQthqLcy5zpa3M
593975;1000990;1EQkpCfxSYzQRHXEkgN5gFkn6NRRLLdCsR
545115;1000310;1FPB1A2yAvxq5MPBX2jVn9x5dkTZHG34L1
460186;1000290;1HFrAPKjVA6D5WepxDYajXouSHj6PXZzLN
340847;1000843;1NVrjmN4CeeDkc2zc324kGU36vkNtjfuKx
601399;1000769;1EZtB1QqJA6zTCkUF3JKZsdbEEXaBhj477
402043;1000811;1NMbixw7JGcNbYoP1VkVEpLA6F2qHv9ZMU
671067;1000515;1J7rsHkRFUjD5go1aHQfAShY68m8nPGkEg
222595;1000534;1G37QeraAqnwwsNQ7c6wRyk1p8gVSisVmh
418540;1000209;17YW2V8yUNPvJxTbQuFEEAEm1egjFe4Cqj
640827;1000660;1L3Zp2Nsne97NrX2zgjq4WyZfWU2fHKq8i
406604;1000410;13coZXuCPzfJVae87mKxJ9xwBDEdeVDZxN
240788;1000848;16yWHFsAx6Aya9LifFySWGYdNMnFGdQYiT
503384;1000219;1Bz4fNtjCiRef6Ycq8ecRtmNKcEVdSmPKc
509193;1000283;176uwHnjBRVAVxiDgzvHB9XEYTV44enSzr
501813;1000553;1NtnaSkWuc9Hs5na91aFmHboie2S6UjXwS
564851;1000789;18MpfPZmbaBjkivXg624MgPqx5fhJUSdcv
431769;1000502;1HkudzQa86h7aoparhJEyaqF7E1AQtRwLr
389607;1000990;14PyEfrXoryJkHeUYbn3QMDoZYQprNSTm1
243116;1000725;1DiKJYCLKznpdHMdWZbWSdErpzVBm4yG9i
293605;1000311;1BudPuNdjp7Mbf8m1RZt8VTqz7F7itE5r2
399204;1000660;1EeqiuUQtHjFxYS13QxUkCfGKrg9rJm7Dy
464924;1000752;1GxjakdweGPq9eQAaCPxEcNLGLgdT1yP3V
457750;1000732;1BiZoBAuggQVKC7TnhS4PNqmsjKpVevAni
356756;1000374;1H7S2MrVPeXaqhToLk2MZtpTPt9qpA1rfq
658620;1000817;1Nu4SGMnx8dPBcLqE6CjnwhpAbBNvmTKQc
513959;1000983;1Q2dTLz2qDipdor5ceP9fwk3SzAkpNTn3h
408554;1000292;1EaBmTFr8riFVKQo5PbSdLPRBzfrYjoStW
599645;1000196;1519msUtMpe7xBtsyirDBnSfA6Vsaj5E1s
450220;1000901;15yEWVFSdCyu5YQAtcXiqNuASBTVF1o8dB
547785;1000097;1LPvC8hzEbbP42qT2yS9APAHN9s3ssaFSd
622070;1000181;1P9M23PMAF1fBFuKpKnmzafs7SYiUzDXMy
346963;1000850;1wGSyNpu61u8Hg7QuRPimPBhsTa67od6B
290790;1000563;1CPmmHgYiQnavqnx9gQRsabdPdH6yUu4BB
673118;1000943;1HGH1aE3vPw2Zr5ZzFcUjhjvqU1wVwHhd
572842;1000044;1BsJ7faxvMQG6i7mcwHkzbhmwXPCEp7vWd
699234;1000474;1JGEkAYYqnjLcJWHEgwUHyb8acBTQneQLr
418302;1000211;19EsAT7h1dpFEQmuUVr2Ev3rLwApzjcsUJ
392475;1000127;1CHnAhrouKpMAHDgQwVjhmwjxFJc3T7QX6
394431;1000733;1M2PTWcTts2XnyiN8XAxffEmisgycW5nfF
273696;1000284;1NNSksQRVADnwW8nremYuJx3fuvg1TJZix
641345;1000433;1BzA4ZGSAddT4K2pHrXjHvbqgqzGjih6Bp
509995;1000786;156EWsMgfUKoSm6umkghXpssEswrid4c5d
462753;1000288;1NFWBk7nxNKJdoNV4Ln1927gCBCNWsMRV3
428561;1000241;1DrheE8f7h2MZFdcnPA99fUZMmBs8h9fFX
405623;1000018;1AzQTeiuutCCChUQpXChR78UGDiRbyYstK
393580;1000850;1ZpYptUYZ7tE128nbeSDGkiHg9TfYezRB
350477;1000390;1EjbS9bi3zVj83nimriDXvpenzSYyHY4Zp
673298;1000945;1jVFtpN9BMoYfxa4jCLz3pBb9kuapzBs2
367900;1000625;1D4wf2ncR7fEV73uVKxcjQeZXbpUWgJCDc
237579;1000775;122GL91NZmzk9g56irVuJKSpBsqe4qKdqh
222011;1000582;1L6ddxX7795zeXowAERiPoJLNVhPrATCkU
649944;1000634;1KaYu5mokSQEqg3pwmMFVegGKqLxpXmq8A
457436;1000393;1BD78brPS39woZ13N6jDNkzBig6wfWdLyV
649203;1000252;1AEVCDd9uWFFrKqT893iQ1Lc2ZSFM1VYBn
672303;1000687;1AHmkkTMrWBNLGrdu7oDDwJGfJZSjNTK3D
598136;1000481;1F2W4FLXgWcFKUbJcd6DB5btbjRVdjZndi
431769;1000623;1JtGSESwNVEfvqoszJABYXz5BH7iziAcSt
399204;1000313;1Bq1ecnUyg9JtYZ8JHhq9zL37ZTZZSHWJR
292961;1000186;1FjueYbMxVfpoupHC2uBV9cGnmkK4EgXc5
453904;1000998;16G9XZg4guDs2hfdGJ3NbN4e7SJtUezzv5
506649;1000358;1NdvuQAjJEAxbQXzs99AqmRB92daUvoQwE
274018;1000818;15GjHNav9z4dZJaaxuDges8LWw9CbPS4wC
293947;1000726;1KxbjibuyUAR9qp7Etr6DfiPeHHsM7JjBc
699628;1000345;14D8cyie1mq61MhcVmG3MdBerSZLDnv9Br
300547;1000905;134vV5WN841JzFycKyQj1jE289NjD3HNKc
379243;1000777;13s9MxeXbWjC1AwDoRbE22XPT8vQmokTLn
392629;1000463;1DpaziMFANY7pzyEakBvnWBhRJvRtFiwVQ
415391;1000540;17qBBuHvkerCA1fC17cbAGWVX9fdqmhsSD
335698;1000526;1CneRmFZXgbZHqof3KSrCAopnhERrtZRgd
250306;1000240;1LSmfSRVhq5FvwWj1nd69Br3BUYsa1hupc
523190;1000550;18aNCNfRr2LmjGELs8tU49aH8BETGJZUtX
464608;1000284;1L6Ju3PzdvtrTGQCGBxZhhhbqsRxXyuHUb
272410;1000294;1HbpuCAfhB1inWryZXQRrwGCSub9QADE6u
337699;1000232;1A81yb4o8vRoKyXj3aKtjazNAmHb2zb13t
333322;1000815;1JduXBut3yxi31u5o6mNDvT9yqbpVj1gYj
614229;1000248;1kxjfiFVBZGr365RWXR3JTbcYL4zEPjP3
480753;1000543;13PWQF2VQuPZA2TFhpK2RGHodDAtRcxDp8
269952;1000384;12THAA1sP7BHJgW4TVCX4DnGPtXkDNfUBf
244512;1000304;13JUDuouFD7CeELGRy5LWu7yC5YuWNgraC
392368;1000246;1N3ois9ui5RWms2T7ZcxT4iwqDRaXbom3B
501702;1000549;1JUyspXn46dMsxtCcX3DVmvLKTukbzGdSj
681612;1000758;1AHawP8tcsTnrLh5AkZSqXVmtnCDLmnNed
554132;1000526;12z23ZCpJHsKyGXKP5cmTvUe2VWDRMTMWr
696223;1000705;1KkV8FDPqnZTjybjBL89owA2yvbwnxYaWJ
388654;1000533;13gg2UwFYoQbHodtBXE5rPnyNSYEZdhUQs
453224;1000616;1AyK8WMVqjiHmd6mwpxSfcQkETtMiKtWWv
243639;1000239;1PnSRJoCYZkL6wcvaJuqZ6einGirYG2qaf
419657;1000192;12rcwsHTFfGGF7MLrxShq973dtWVJur2By
551803;1000943;1PzHxbJLuY6NhUtnzzNrys5G6ymfgvewo8
530716;1000879;13yrRfisFEyoEW2uc4KosQfStFsHf1Ltc2
278662;1000978;13vPgBPWUUppX1ZDzK273xHZZ8evtJ8xKb
297102;1000477;17u6wKurWDJHyDjoSUasYxqvnTjBXt55SX
697050;1000429;1Dc88RMoAXQM5cvEtbL3nNeykCQ1qDmt5t
523507;1000729;1DePJtmCgtVCdXBwvribX8daXVMsrXsJgK
573420;1000935;18Qt5bA4nA1tgvMssEKQJks4hBkDcACnVS
581796;1000374;1PeXN19F9uYijpoi2esjWF3dxv7paTxXV2
274384;1000992;1D5vsV2AUR4Rvws2frV1HKiV4J4hsvibP6
471974;1000697;1E2AJBSa6AUNx2uH6Bd2AGDMHZmfVFT9A8
510398;1000481;14vNxudkZ37kGj9gb8gYRBDBvrSpH1pp8h
367900;1000590;136btxJRUvnxK8Awzvdb5i3C4uJyBcBbri
502728;1000595;1Lwy2V1Kfedbj1Y7SvdwJzu2AxFbUVd4tp
416676;1000074;15JkFs2ZrVj73th4XNmihfByYGNt16S2oJ
203750;1000458;1JAcQacXtkud6cgHn6mFVYYXUHXqHk2kgW
518457;1000156;16R6VN5n9jTweWgdUSQf28UWKx8Y1RqVJc
561271;1000487;15p2zRBjYCYBixsTKNv3ejjkeXEH2V5iYp
525503;1000491;1CwR1SAGABdeJS4njnw3mGBu8xh4errodt
270964;1000437;12XRAkBGwoL6MpmBTW1zBCG7z15PH67SH3
397973;1000205;1AhoPzc9a4KaKUHKnPthZ69qpoSdxvo9e6
351650;1000084;1LrH8QyvKg9aN6LFMDaQqD9Cw1QVkGHumq
694836;1000136;19io1nB9vWcwqzWxnQZNoSwwxYYJv5H3Ac
391015;1000216;19iRaXcgkUq7jjWtScSMzd7TG2ciSgkxmA
475313;1000198;18oarVHz9FFAUR2pcnMVkdtH9TuNiXouWR
607711;1000691;1LPpDp39FQpeEpf1wwyyJiWR68bUJbQjzt
303865;1000994;1ARAUmidRwFCTGerDRhr8Tv747G5cedUiy
558796;1000440;1M8mU2apxmDjYjcbHJgNPMUvk89dKZncEz
262768;1000638;1HMmexa4PnpQ5q8c6atM6FsEboS2gTLCt6
506599;1000965;1NCVe24QBkSGfs5Pas4xqrAjBzE85TWUj1
431767;1000443;13xA4mUXmUvwghAVD3NaDYmo1oSGjaRArn
502728;1000627;1Jnfu3uZYptTuEWfUcg32yexwsER4zEW2g
354856;1000583;19bHqvjyuHxW5yBcEypjp2sqcQJzYAeY2N
370784;1000976;1AgMhfFt7czzxGipbZmVGNTn7pCvnUZeqz
326884;1000352;16R4k63T5FdUzMYmrTikJTvdcGNnjZ3g35
667166;1000179;1ATAfwQETfMLwFS6kQYThzRnPsLS4TK12m
235794;1000084;1F3WHy5RQdHKZAisk7WgzPnqnXhQf81yc4
588275;1000670;17YhMxm2qrPDwYESuLYTgiBATpNUjdBR8d
533748;1000312;1ow14EHk2bxo8R5bWQBsjDgbUqTjyk8in
388818;1000343;1CNefWqoMFQkLAr3zSwHzgPpJWYyRgiS61
409378;1000383;1LTetFPuV5o81qeHEogBCjNWy97aNfnhLs
672276;1000214;1DFZkYZdqKF7XiZ1ZyUZxRC5kAfgRcHg2u
323298;1000724;1Jv9Jk69y99mSLpEMUSHTQimc6XiV9SMbq
426233;1000104;1BxqPG1W846s4xU12arT6EveenggX6kkAg
518763;1000445;1H7YXUN4e7bsRAY2NDG8bUrNQ6VyTvSbC5
233791;1000353;1FCRzFuMBsPhSP5eSx6qAUHfsesLkmPAbV
580510;1000941;1223frs8NwLijkDCGAhoB4RY8yuuZSpzjy
238054;1000629;17FaWcXrQ6abdVUGUe76GezLy5uMQt7xtR
432553;1000327;13r1oTDdHf85DbqMC32tfTjwPau9PRV3a4
354993;1000476;1La4XEuSoTavoCyfkFjYG23tNPGVe7oTKp
680684;1000456;1HzMn3tn13ZkTqjSGnELvjbdw6c8xuMwfd
297382;1000755;1PqALbcmaJkX2wCzbqZujoappK291SapTn
422486;1000693;16kUkaEDoEkUzsdXCDpZXq5nHtQuk9XV9N
293290;1000709;176n1bFoqkDYfZaLaqnHE3Ef6ypE8a9PzB
233176;1000400;1DoW6MhBzfxPHot2VUm1Fyio36MKjHW8WJ
549441;1000614;1HRerShbx8SQpGzJn3adNV6h3AqoPPEktx
523261;1000523;1BemdC4Vuive1MKswAESVFLbNn2twpxNGQ
649203;1000673;18cPthHbtWojLLMt3pzd5HNEDY9nUtra3c
402043;1000035;1BijRf6YxVkauLm2z9jeoLWfJpG1zLDwjQ
471974;1000751;1PX6Yrq4Y6kh8F99UaCStczdRgk58CTiYa
665256;1000872;1PP5oSfA6wc29v3C5nmYokgCDM7GvQcCDZ
318040;1000718;1BZzfEiq1ohRjBGaibpgdAwsKRAXnjniw8
530057;1000107;1QJdJxTX1KiHsEx7uVd14jzH9NrLAHTKD2
594366;1000276;18qwP7PthYZHarmVZWhoCPAGzUtjvrBAEY
388956;1000863;13jh8PCTxaBGXTerqbJDWczzSP8FEMG6Mj
270964;1000290;17uMVqgAvisHCzoBWmo6bncSAxdwPLzQt9
444093;1000063;116jjufYgeCYBVWU6s7kDZfzetk8TM22G
355433;1000119;1GcHjFAaRqi3a5vKAm4KboRKY64ss6mHFV
333504;1000258;1G34e5LNR1WttDiTqNzq6XNEzKRQaKeVhH
587095;1000358;1DGTLcvwkgPczX5dejfpccxsj62Dc3ck15
476894;1000403;1M8QJRkndu4mLL5yKLU56BXCL9TepQvXZ1
446186;1000515;15KsRSLZ4Yq2vRCxBhvNDSTkRRhrXA8Aki
495617;1000081;1Lgj8r5aMkYNUaihoYwNCywLWmijSvke76
402043;1000826;15cZAUKbKmNjDpfuPvVnCv7KAkmcKPcW4F
607780;1000300;1AsetUXj1KbQq5RmX8GYzbJprQ1HFiiJx3
551336;1000911;16z5v8E4cia326R7QoRw4TzhCtrzmyHnyZ
312902;1000744;1LK6xGygNj7J5iAJfN2SW8brTkJ9h5n8km
342043;1000242;1DobrDN5tn5Lnv1an2e5exSKB2L62v99Mc
269390;1000527;1GkoV3qsCsL1JUkXAQHtQcxq2rdGwGHuwS
217182;1000153;1Q1da2T1YPU9RgAsxC4naAZQyb822rDzhL
601342;1000295;16SUHoYhAfMyUZQBHmU9v6F9QZzeDX3Q8H
317527;1000674;1M4rjAzLfJUScea9xQ8B9KwjcvBVQfE7rt
377064;1000651;1B9dnPeb7pCvafhDC5hZivZgGEKwa4BaFv
524024;1000970;1KLqizh9mXzCfFC6jgW3PjRiX4fhhPm4cv
664783;1000309;1P8SbhCuAzhv6iQxUMf9FDkPjrPyEVBrnb
201528;1000554;14Xq2yczvLvQkuPZMQUGhNo2Ntf1u3kqYj
369266;1000925;1BGnwPgvRg6TtDKgonhuSJtgsQkRkvWVS2
264773;1000345;1HNcS4dK9ngPcbqdex4mH68R8ANP1AK9QR
368197;1000441;144pXxPncW4UVZmz7Ve9BFQqFd8N2G3C3k
371800;1000792;17tUSYg6rbK4gpQzkaorqwWkJHSTicj9qz
503384;1000654;16Dm6hhFnFxDMW9i51jZK7p9fFMzRatwgb
520019;1000626;1NcY711923oWPBMLyv4jaZZdUXw8TTKZkV
226866;1000465;155pwBfk7bjkRv9t1SLektHKApgKj1euHu
667204;1000797;1BZLYfZ3UaT2MN5ifrma1NnN56bHXNZtEC
217182;1000444;13sAkQX3sTMbxcnrZdpGRCdHvFJCjFtBAM
635194;1000606;17RZj8MaAfu2e3gLCsH3ozj9xevzjQTuCg
314059;1000184;1AQZucn73NFV4v4efcZNaLdvKrhhMSSs4i
295819;1000275;1BgEEaxrPgq8QiVKrhZ6YTTVy1NnX4iqHP
300547;1000182;13euj3ABJQbahbb9BUjC9bWZVqobS2Canr
676478;1000871;15YQTrymNWK9Nggv4wZnjEGNLmMSAhnty4
283917;1000586;1EJP92gtBMXYuV1C3vwSfFkyWLXZryLiGu
649989;1000985;17ACx33aqt5wPi3XRnvd4GupkwkmdBQR1Y
244248;1000981;1HXneiPCgjda7hJfbaMMjfaP8w6oGFrrTK
262685;1000700;1QEL86tCqAvGYpw8tQ9ZFSAXc3yewpSMPU
697585;1000453;1FbzBPS8RLaeRj1oN2exJNNMCzYdzPiXhV
496321;1000465;181Cf4izyJGf7viTyCz3EchgSSSguMHZCU
665194;1000453;1DkiR6Y1UEA4TNYRpSdg5QRSZNdodsFvzP
637387;1000064;12gxtEpvoG5DuNafSYhYBGpcA9spGjmpxJ
451081;1000277;14gNdir93Z2Tmffr99CLd3HX7TSLX38EJr
502728;1000288;1sqGCEpCpwdjpnZiT7C9ZBqgjv6twefPz
393591;1000246;16JjZVouqtAFMQWAdmceK4kxahJfzLDyUL
387289;1000855;12G2xHofqQ1zDiGWne6JsmbykG7UuRWRMw
601399;1000164;17UCRzdc5APTU4oJFroWngeseZG6nxPcxp
531572;1000256;1KxuazB8DLKXxJVTy4FvDDvrsqExhcd8bm
525973;1000973;12wMBC9axVyht6JvCYnTeXtC95YWYjXwDK
568253;1000229;12WR3tK5y3dXQfF9aK5oi5XFSBYFFqAxta
231483;1000565;1Acs9G8J7gMBfCx1QtyGPT8xZsJipd8i2B
503885;1000954;17e77kwV6A4K1LpNM1pCX51reWtV1bPrDp
201210;1000749;1ErvsThPUKjXW269ThYv7PgWRWiXgzBUrC
694174;1000339;1GYaCfxeUY8QAa2xCyvDgPDqu5CK4D4ZGM
651465;1000841;1M262QtDANR8D6RhohT8Jp9skA4WtnMzZH
609449;1000161;1KFTy7qYpz6Jo32QBemcnBXHnvFxYAdCz8
303750;1000426;1Ab6QjkyWDXRd2rQ4wmT1dqQTxjgxi2Ny2
335698;1000604;1JjdCtKEzNxj1sqwbzBBEDf4ZrmZ7DB6Rb
572719;1000256;19jz4APm3yVME7UDN4dQWnNMny7xMT2Aou
665879;1000084;1MrrdXWBMGx1b4YYPxm8jFa2urkV4NPs9w
293947;1000266;1ASRwUac77nWp6182FSjVczoqi7ZUxA5QZ
472066;1000559;1K6v58KuHZ6CKvAuMtN9udocZoQmqM8Wb8
357392;1000440;1KMfNrQKYMzBY2XUczKmLGCJ8kjSL6U6iw
368197;1000520;1KcYHr2XegL6ZFaoRGZWzHnctLsZniNuvd
474309;1000381;1PczqPhNuAAN2Uc3Va5XnmqcU9v6KHNF6V
350910;1000837;1A7qmgSE5ynRmfMVXgJE2tApEm8uRFwLXp
573033;1000913;14wWo4SKcqQMwpBCK7jj4gRdN4cXrG3v1r
345351;1000250;1GE2yuUoFPbgee69AkuwZk4cunkyjZo7My
674135;1000801;1JqtJsNMWz9iJpn6SzX54NTiMR3utKHDyv
567395;1000853;19TByYy7djRFG9LfWKncHieJcfQfRrBB5S
624272;1000916;1B3DS6m6vyKW8FAg4RCZvD999Dwdo7n2AV
496321;1000989;17fYLxp4ZTv7sV2dMZjBqcSbtmKrXaaT5w
405389;1000622;1B9ByoT5qep9TAWs5Az35n3TZSNJnDdN5d
207454;1000522;126xdYKWD8tMb8sHEKsKUoUzytHSkxdmA8
240777;1000934;16a4V4gCAJQPdSQ6ricq9JsCg1zUJa9fuK
654312;1000929;1CVYrYmCmindgEtKJqTZCk8c15v1yQcNrh
250306;1000476;1FVy6opD3oARSZvnqyqqfhpX5XLRXszUJy
567395;1000850;1Bt28guSBRRMx2pVwhQphEPXPeZY1QUD8j
447625;1000007;12EjfEUzDHuosq65JL9JUqAZ3A6NbHnY8n
289123;1000207;1Q8PQd9Cq3xMnjaHuXmYLC1XwEHPrxeGij
431769;1000099;1EmxWxzjXFq467oyQTzHT8a6zGdEbv1TAA
657961;1000890;1G6qAmpJp5ubSbZJDNYfFnwyBuDruzqiJ3
449554;1000362;1L3ekQUN8e6cM7FrTSNejfQPUASMfCZGBW
363534;1000792;18TqmKkGEpueJHWzsVWRt1sR47P9TQsRFt
380697;1000229;1N5EoSDRppPkQMrtWU5J7KetRhshrdgnRK
394574;1000474;1NBvtdLvjmH81ip9ettosmihoQFGXkAucb
391213;1000285;15SYtTRkBs6WQ3KHBG2dbqaVQpBG6XUNgq
552833;1000830;1C3rB4jt9uBd2V7XDbyTTjtqTH56Shdi4o
331808;1000123;1LZKnpBKJTtfMnu7c1m67V5fQfvjFAoHvN
412546;1000836;1HqMLAcBR5Ui1mLmkzKjdx7PdVUyybhgqo
207454;1000046;1Cm22dAZzQQ952kBm3umJcAebF5DkG3NHh
651465;1000592;16gZfedB2KAxzfk1x778vNXtRjLQ4PhbLT
350602;1000721;16uvTrdbHqWDEMoRXTesQPAFgDgjrvsQ7K
356175;1000552;1PmAPy65ZF8WRTnBvRaAQepy4esz3ikc7g
439449;1000228;1BampEfc1jfFo2hCaEAg3QMQiZ63qmuxUu
514120;1000303;19P51ZTm9sPx8udFpGF53yorvu9dQkp36W
331966;1000589;1JRtw69UBjbutGrCX3db3tnzsL34254SQu
340392;1000432;1Gvwbzstn7WvoJY4aqn84689zhGvHFfc8
329384;1000733;1LcY6mwxSGL8nq3F8YPmVpiChgyjjzsRvv
489849;1000512;14XUto26v1ncAdmHAWP7SHFX161jWpsBpz
559128;1000874;19XGxk2dHbH3GYSe5mTGQs1ZDz1JcctNAY
612894;1000177;1ibr2ke3jrcPMpF4GNa8eUSZgn7ySPVZi
421059;1000494;1NzrjazfrUZ3qcBWtsGRgNacMLejhD2aUW
644701;1000823;1DnYQsg5FdNQMWZfSDDYj2B7Lx6URcKRiE
644701;1000422;131FJAhARN74fCDStASEDpj9PL4HXPxGsR
418277;1000933;1KdmgCBJ49FgrVNWtW6efwjwKb2nkhaovY
506599;1000389;1rPHGmoMMj9ByomERMomfYZqR4b9MchPJ
482608;1000762;1Ku4cCs53Rr3gKccMNu2Ddj1NSS38FEMnd
405389;1000480;16HZX3Pej4MFaHnCjN7XLMAgHiwwfmW8TP
671592;1000016;1PVySSdgUxFfDsJNYmoV9jYE2SbNXxCSXY
312481;1000055;19F7YycKemkrbJcHu4TAtdwdWLnCYL6HC9
665879;1000994;1P5v3sQWhJaDujH9f4x13UusF7p8SwEP92
361852;1000323;1DLKpm7VxMg7xnRLhi6ZcrkiVQfErrQgRP
434725;1000029;177eEKHS7eS1U7GNv94uY3w9uvT9tFviVd
356175;1000731;1K23xsiFmZmnkenEbx9A6o8mDTmgL7iMF6
533748;1000839;17JMWYXpSGG2tjsntRit3knbAQdUjvTeHw
523596;1000845;1JLpttGWs9jaPzecqea32JyKNabzEPuKZQ
291112;1000559;16gLUA8Bn4tHqYBrAJ6uwHJ5womiSLpEg4
490105;1000743;17Jh7sBGJkZKPfy5vuE2ZwafjLmcVcnp9A
300603;1000780;18Hd1QEcHMxmzPnWjx17pTA4N3VbZoouL3
368197;1000604;1Jd973cgSw7FVsYmUDJv25qcV6WA81NS5n
594366;1000591;1GmWSXj6MrQ1zkXHY4i8S1eA2yNfs4fzFT
646363;1000132;1FFQA5J751fgz2yRqWgJaYKKqfxMp6W2RX
490105;1000790;1LqEqXfEoNavjYCVHoaB1K1H7q9NqQKsZv
539083;1000775;18CF4m6rvp5zjijhmQ6fMmwjyRz7jYk3Ft
516780;1000405;1BEzjLze3j8XRRDgBffBJqCiZPncnAqoVa
385968;1000883;18XahoWtSFDbijgx7VJ3cwbV8tSnBBMYgV
477808;1000608;1N45i3wx5fSSGXsh64udopZUtr55ysWPDU
678724;1000219;1JJuj1JNKxro2RWpH9m2g1mT4ssKpaQ194
280728;1000884;173V8Xbpau7dEwCiNY9WcTN6U51zionsLu
682399;1000178;13q1bCb1Vt1GPtVQ9qzu34pGYz3gTKgTiP
414761;1000737;19GxwMsWHdtD4ynFd9GYa1jpd7mQX98jA
513959;1000144;1CwapZGqFTpEgxQThiZeprd2aZHvv3Kmw6
256826;1000960;13nfsYEsyjYNA2AYGF72FY1HYD93REWuwL
488066;1000389;1JoNFAYj7ZKhhdgYLtXgCBQFyQNRfQ3svq
541701;1000341;1Aw5F4hEb6UiwbSPQWBcFCgFSqcs1aeg1a
323298;1000939;1AX7UKBThwR1ipfRNd4HtJkKFhj69w3rjL
563055;1000040;145SxwXzgeSMKVTnsPbFrsgSVzcgy6MJ4n
